Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2006,"Age population, age 00, female",SP.POP.AG00.FE.IN,1225053
"Congo, Dem. Rep.",COD,2005,"Age population, age 00, female",SP.POP.AG00.FE.IN,1183681
"Congo, Dem. Rep.",COD,2004,"Age population, age 00, female",SP.POP.AG00.FE.IN,1151957.5
"Congo, Dem. Rep.",COD,2003,"Age population, age 00, female",SP.POP.AG00.FE.IN,1126620.5
"Congo, Dem. Rep.",COD,2002,"Age population, age 00, female",SP.POP.AG00.FE.IN,1102218.5
"Congo, Dem. Rep.",COD,2001,"Age population, age 00, female",SP.POP.AG00.FE.IN,1076014.5
"Congo, Dem. Rep.",COD,2000,"Age population, age 00, female",SP.POP.AG00.FE.IN,1044099
"Congo, Dem. Rep.",COD,1999,"Age population, age 00, female",SP.POP.AG00.FE.IN,1005981
"Congo, Dem. Rep.",COD,1998,"Age population, age 00, female",SP.POP.AG00.FE.IN,979969
"Congo, Dem. Rep.",COD,1997,"Age population, age 00, female",SP.POP.AG00.FE.IN,975193.5
"Congo, Dem. Rep.",COD,1996,"Age population, age 00, female",SP.POP.AG00.FE.IN,971294.5
"Congo, Dem. Rep.",COD,1995,"Age population, age 00, female",SP.POP.AG00.FE.IN,933946
"Congo, Dem. Rep.",COD,1994,"Age population, age 00, female",SP.POP.AG00.FE.IN,882085
"Congo, Dem. Rep.",COD,1993,"Age population, age 00, female",SP.POP.AG00.FE.IN,845569.5
"Congo, Dem. Rep.",COD,1992,"Age population, age 00, female",SP.POP.AG00.FE.IN,816471
"Congo, Dem. Rep.",COD,1991,"Age population, age 00, female",SP.POP.AG00.FE.IN,790124.5
"Congo, Dem. Rep.",COD,1990,"Age population, age 00, female",SP.POP.AG00.FE.IN,764724
"Congo, Dem. Rep.",COD,1989,"Age population, age 00, female",SP.POP.AG00.FE.IN,743707
"Congo, Dem. Rep.",COD,1988,"Age population, age 00, female",SP.POP.AG00.FE.IN,723359.5
"Congo, Dem. Rep.",COD,1987,"Age population, age 00, female",SP.POP.AG00.FE.IN,701949
"Congo, Dem. Rep.",COD,1986,"Age population, age 00, female",SP.POP.AG00.FE.IN,679402.5
"Congo, Dem. Rep.",COD,1985,"Age population, age 00, female",SP.POP.AG00.FE.IN,654539
"Congo, Dem. Rep.",COD,1984,"Age population, age 00, female",SP.POP.AG00.FE.IN,629664
"Congo, Dem. Rep.",COD,1983,"Age population, age 00, female",SP.POP.AG00.FE.IN,607447
"Congo, Dem. Rep.",COD,1982,"Age population, age 00, female",SP.POP.AG00.FE.IN,588051.5
"Congo, Dem. Rep.",COD,1981,"Age population, age 00, female",SP.POP.AG00.FE.IN,570711
"Congo, Dem. Rep.",COD,1980,"Age population, age 00, female",SP.POP.AG00.FE.IN,552461
"Congo, Dem. Rep.",COD,1979,"Age population, age 00, female",SP.POP.AG00.FE.IN,530888
"Congo, Dem. Rep.",COD,1978,"Age population, age 00, female",SP.POP.AG00.FE.IN,512687.5
"Congo, Dem. Rep.",COD,1977,"Age population, age 00, female",SP.POP.AG00.FE.IN,501026
"Congo, Dem. Rep.",COD,1976,"Age population, age 00, female",SP.POP.AG00.FE.IN,490389.5
"Congo, Dem. Rep.",COD,1975,"Age population, age 00, female",SP.POP.AG00.FE.IN,479629.5
"Congo, Dem. Rep.",COD,1974,"Age population, age 00, female",SP.POP.AG00.FE.IN,469027.5
"Congo, Dem. Rep.",COD,1973,"Age population, age 00, female",SP.POP.AG00.FE.IN,458733.5
"Congo, Dem. Rep.",COD,1972,"Age population, age 00, female",SP.POP.AG00.FE.IN,448703
"Congo, Dem. Rep.",COD,1971,"Age population, age 00, female",SP.POP.AG00.FE.IN,438332
"Congo, Dem. Rep.",COD,1970,"Age population, age 00, female",SP.POP.AG00.FE.IN,427195
"Congo, Dem. Rep.",COD,1969,"Age population, age 00, female",SP.POP.AG00.FE.IN,415645.5
"Congo, Dem. Rep.",COD,1968,"Age population, age 00, female",SP.POP.AG00.FE.IN,404023.5
"Congo, Dem. Rep.",COD,1967,"Age population, age 00, female",SP.POP.AG00.FE.IN,392164.5
"Congo, Dem. Rep.",COD,1966,"Age population, age 00, female",SP.POP.AG00.FE.IN,379824
"Congo, Dem. Rep.",COD,1965,"Age population, age 00, female",SP.POP.AG00.FE.IN,367671.5
"Congo, Dem. Rep.",COD,1964,"Age population, age 00, female",SP.POP.AG00.FE.IN,356304
"Congo, Dem. Rep.",COD,1963,"Age population, age 00, female",SP.POP.AG00.FE.IN,345462
"Congo, Dem. Rep.",COD,1962,"Age population, age 00, female",SP.POP.AG00.FE.IN,335141
"Congo, Dem. Rep.",COD,1961,"Age population, age 00, female",SP.POP.AG00.FE.IN,325309.5
"Congo, Dem. Rep.",COD,1960,"Age population, age 00, female",SP.POP.AG00.FE.IN,315534
"Congo, Dem. Rep.",COD,2024,"Age population, age 00, male",SP.POP.AG00.MA.IN,2137545.5
"Congo, Dem. Rep.",COD,2023,"Age population, age 00, male",SP.POP.AG00.MA.IN,2087121
"Congo, Dem. Rep.",COD,2022,"Age population, age 00, male",SP.POP.AG00.MA.IN,2033545
"Congo, Dem. Rep.",COD,2021,"Age population, age 00, male",SP.POP.AG00.MA.IN,1979062
"Congo, Dem. Rep.",COD,2020,"Age population, age 00, male",SP.POP.AG00.MA.IN,1927225.5
"Congo, Dem. Rep.",COD,2019,"Age population, age 00, male",SP.POP.AG00.MA.IN,1878960
"Congo, Dem. Rep.",COD,2018,"Age population, age 00, male",SP.POP.AG00.MA.IN,1826640
"Congo, Dem. Rep.",COD,2017,"Age population, age 00, male",SP.POP.AG00.MA.IN,1763562
"Congo, Dem. Rep.",COD,2016,"Age population, age 00, male",SP.POP.AG00.MA.IN,1703308.5
"Congo, Dem. Rep.",COD,2015,"Age population, age 00, male",SP.POP.AG00.MA.IN,1654159.5
"Congo, Dem. Rep.",COD,2014,"Age population, age 00, male",SP.POP.AG00.MA.IN,1606479.5
"Congo, Dem. Rep.",COD,2013,"Age population, age 00, male",SP.POP.AG00.MA.IN,1558631.5
"Congo, Dem. Rep.",COD,2012,"Age population, age 00, male",SP.POP.AG00.MA.IN,1509595.5
"Congo, Dem. Rep.",COD,2011,"Age population, age 00, male",SP.POP.AG00.MA.IN,1457806.5
"Congo, Dem. Rep.",COD,2010,"Age population, age 00, male",SP.POP.AG00.MA.IN,1409902
"Congo, Dem. Rep.",COD,2009,"Age population, age 00, male",SP.POP.AG00.MA.IN,1365642.5
"Congo, Dem. Rep.",COD,2008,"Age population, age 00, male",SP.POP.AG00.MA.IN,1321811
"Congo, Dem. Rep.",COD,2007,"Age population, age 00, male",SP.POP.AG00.MA.IN,1280834
"Congo, Dem. Rep.",COD,2006,"Age population, age 00, male",SP.POP.AG00.MA.IN,1238270
"Congo, Dem. Rep.",COD,2005,"Age population, age 00, male",SP.POP.AG00.MA.IN,1196958.5
"Congo, Dem. Rep.",COD,2004,"Age population, age 00, male",SP.POP.AG00.MA.IN,1165451
"Congo, Dem. Rep.",COD,2003,"Age population, age 00, male",SP.POP.AG00.MA.IN,1140819.5
"Congo, Dem. Rep.",COD,2002,"Age population, age 00, male",SP.POP.AG00.MA.IN,1117112.5
"Congo, Dem. Rep.",COD,2001,"Age population, age 00, male",SP.POP.AG00.MA.IN,1091044
"Congo, Dem. Rep.",COD,2000,"Age population, age 00, male",SP.POP.AG00.MA.IN,1059035.5
"Congo, Dem. Rep.",COD,1999,"Age population, age 00, male",SP.POP.AG00.MA.IN,1020635.5
"Congo, Dem. Rep.",COD,1998,"Age population, age 00, male",SP.POP.AG00.MA.IN,994561.5
"Congo, Dem. Rep.",COD,1997,"Age population, age 00, male",SP.POP.AG00.MA.IN,989550.5
"Congo, Dem. Rep.",COD,1996,"Age population, age 00, male",SP.POP.AG00.MA.IN,985285.5
"Congo, Dem. Rep.",COD,1995,"Age population, age 00, male",SP.POP.AG00.MA.IN,947044
"Congo, Dem. Rep.",COD,1994,"Age population, age 00, male",SP.POP.AG00.MA.IN,893815.5
"Congo, Dem. Rep.",COD,1993,"Age population, age 00, male",SP.POP.AG00.MA.IN,856592.5
"Congo, Dem. Rep.",COD,1992,"Age population, age 00, male",SP.POP.AG00.MA.IN,826953.5
"Congo, Dem. Rep.",COD,1991,"Age population, age 00, male",SP.POP.AG00.MA.IN,800016
"Congo, Dem. Rep.",COD,1990,"Age population, age 00, male",SP.POP.AG00.MA.IN,774086
"Congo, Dem. Rep.",COD,1989,"Age population, age 00, male",SP.POP.AG00.MA.IN,752661
"Congo, Dem. Rep.",COD,1988,"Age population, age 00, male",SP.POP.AG00.MA.IN,731919.5
"Congo, Dem. Rep.",COD,1987,"Age population, age 00, male",SP.POP.AG00.MA.IN,710072.5
"Congo, Dem. Rep.",COD,1986,"Age population, age 00, male",SP.POP.AG00.MA.IN,687023
"Congo, Dem. Rep.",COD,1985,"Age population, age 00, male",SP.POP.AG00.MA.IN,661590.5
"Congo, Dem. Rep.",COD,1984,"Age population, age 00, male",SP.POP.AG00.MA.IN,636206
"Congo, Dem. Rep.",COD,1983,"Age population, age 00, male",SP.POP.AG00.MA.IN,613625.5
"Congo, Dem. Rep.",COD,1982,"Age population, age 00, male",SP.POP.AG00.MA.IN,593975
"Congo, Dem. Rep.",COD,1981,"Age population, age 00, male",SP.POP.AG00.MA.IN,576376
"Congo, Dem. Rep.",COD,1980,"Age population, age 00, male",SP.POP.AG00.MA.IN,557803
"Congo, Dem. Rep.",COD,1979,"Age population, age 00, male",SP.POP.AG00.MA.IN,535901
"Congo, Dem. Rep.",COD,1978,"Age population, age 00, male",SP.POP.AG00.MA.IN,517413.5
"Congo, Dem. Rep.",COD,1977,"Age population, age 00, male",SP.POP.AG00.MA.IN,505539
"Congo, Dem. Rep.",COD,1976,"Age population, age 00, male",SP.POP.AG00.MA.IN,494667.5
"Congo, Dem. Rep.",COD,1975,"Age population, age 00, male",SP.POP.AG00.MA.IN,483669
"Congo, Dem. Rep.",COD,1974,"Age population, age 00, male",SP.POP.AG00.MA.IN,472878.5
"Congo, Dem. Rep.",COD,1973,"Age population, age 00, male",SP.POP.AG00.MA.IN,462376
"Congo, Dem. Rep.",COD,1972,"Age population, age 00, male",SP.POP.AG00.MA.IN,452126.5
"Congo, Dem. Rep.",COD,1971,"Age population, age 00, male",SP.POP.AG00.MA.IN,441572
"Congo, Dem. Rep.",COD,1970,"Age population, age 00, male",SP.POP.AG00.MA.IN,430218
"Congo, Dem. Rep.",COD,1969,"Age population, age 00, male",SP.POP.AG00.MA.IN,418437
"Congo, Dem. Rep.",COD,1968,"Age population, age 00, male",SP.POP.AG00.MA.IN,406630.5
"Congo, Dem. Rep.",COD,1967,"Age population, age 00, male",SP.POP.AG00.MA.IN,394613
"Congo, Dem. Rep.",COD,1966,"Age population, age 00, male",SP.POP.AG00.MA.IN,382073
"Congo, Dem. Rep.",COD,1965,"Age population, age 00, male",SP.POP.AG00.MA.IN,369706
"Congo, Dem. Rep.",COD,1964,"Age population, age 00, male",SP.POP.AG00.MA.IN,358219
"Congo, Dem. Rep.",COD,1963,"Age population, age 00, male",SP.POP.AG00.MA.IN,347290
"Congo, Dem. Rep.",COD,1962,"Age population, age 00, male",SP.POP.AG00.MA.IN,336853.5
"Congo, Dem. Rep.",COD,1961,"Age population, age 00, male",SP.POP.AG00.MA.IN,326915.5
"Congo, Dem. Rep.",COD,1960,"Age population, age 00, male",SP.POP.AG00.MA.IN,317081
"Congo, Dem. Rep.",COD,2024,"Age population, age 01, female",SP.POP.AG01.FE.IN,2030844.5
"Congo, Dem. Rep.",COD,2023,"Age population, age 01, female",SP.POP.AG01.FE.IN,1978854.5
"Congo, Dem. Rep.",COD,2022,"Age population, age 01, female",SP.POP.AG01.FE.IN,1926223
"Congo, Dem. Rep.",COD,2021,"Age population, age 01, female",SP.POP.AG01.FE.IN,1874988
"Congo, Dem. Rep.",COD,2020,"Age population, age 01, female",SP.POP.AG01.FE.IN,1827302
"Congo, Dem. Rep.",COD,2019,"Age population, age 01, female",SP.POP.AG01.FE.IN,1775887
"Congo, Dem. Rep.",COD,2018,"Age population, age 01, female",SP.POP.AG01.FE.IN,1715119
"Congo, Dem. Rep.",COD,2017,"Age population, age 01, female",SP.POP.AG01.FE.IN,1657644.5
"Congo, Dem. Rep.",COD,2016,"Age population, age 01, female",SP.POP.AG01.FE.IN,1608664
"Congo, Dem. Rep.",COD,2015,"Age population, age 01, female",SP.POP.AG01.FE.IN,1560126
"Congo, Dem. Rep.",COD,2014,"Age population, age 01, female",SP.POP.AG01.FE.IN,1513208.5
"Congo, Dem. Rep.",COD,2013,"Age population, age 01, female",SP.POP.AG01.FE.IN,1464656.5
"Congo, Dem. Rep.",COD,2012,"Age population, age 01, female",SP.POP.AG01.FE.IN,1412812.5
"Congo, Dem. Rep.",COD,2011,"Age population, age 01, female",SP.POP.AG01.FE.IN,1364665
"Congo, Dem. Rep.",COD,2010,"Age population, age 01, female",SP.POP.AG01.FE.IN,1319588
"Congo, Dem. Rep.",COD,2009,"Age population, age 01, female",SP.POP.AG01.FE.IN,1274546.5
"Congo, Dem. Rep.",COD,2008,"Age population, age 01, female",SP.POP.AG01.FE.IN,1232262.5
"Congo, Dem. Rep.",COD,2007,"Age population, age 01, female",SP.POP.AG01.FE.IN,1188939.5
"Congo, Dem. Rep.",COD,2006,"Age population, age 01, female",SP.POP.AG01.FE.IN,1147131
"Congo, Dem. Rep.",COD,2005,"Age population, age 01, female",SP.POP.AG01.FE.IN,1114407.5
"Congo, Dem. Rep.",COD,2004,"Age population, age 01, female",SP.POP.AG01.FE.IN,1087312
"Congo, Dem. Rep.",COD,2003,"Age population, age 01, female",SP.POP.AG01.FE.IN,1061454.5
"Congo, Dem. Rep.",COD,2002,"Age population, age 01, female",SP.POP.AG01.FE.IN,1034545
"Congo, Dem. Rep.",COD,2001,"Age population, age 01, female",SP.POP.AG01.FE.IN,1002254
"Congo, Dem. Rep.",COD,2000,"Age population, age 01, female",SP.POP.AG01.FE.IN,964147
"Congo, Dem. Rep.",COD,1999,"Age population, age 01, female",SP.POP.AG01.FE.IN,938193.5
"Congo, Dem. Rep.",COD,1998,"Age population, age 01, female",SP.POP.AG01.FE.IN,929544.5
"Congo, Dem. Rep.",COD,1997,"Age population, age 01, female",SP.POP.AG01.FE.IN,919882.5
"Congo, Dem. Rep.",COD,1996,"Age population, age 01, female",SP.POP.AG01.FE.IN,884231.5
"Congo, Dem. Rep.",COD,1995,"Age population, age 01, female",SP.POP.AG01.FE.IN,841426
"Congo, Dem. Rep.",COD,1994,"Age population, age 01, female",SP.POP.AG01.FE.IN,807508
"Congo, Dem. Rep.",COD,1993,"Age population, age 01, female",SP.POP.AG01.FE.IN,775986
"Congo, Dem. Rep.",COD,1992,"Age population, age 01, female",SP.POP.AG01.FE.IN,750015
"Congo, Dem. Rep.",COD,1991,"Age population, age 01, female",SP.POP.AG01.FE.IN,725358.5
"Congo, Dem. Rep.",COD,1990,"Age population, age 01, female",SP.POP.AG01.FE.IN,705000.5
"Congo, Dem. Rep.",COD,1989,"Age population, age 01, female",SP.POP.AG01.FE.IN,684901.5
"Congo, Dem. Rep.",COD,1988,"Age population, age 01, female",SP.POP.AG01.FE.IN,664269.5
"Congo, Dem. Rep.",COD,1987,"Age population, age 01, female",SP.POP.AG01.FE.IN,642378
"Congo, Dem. Rep.",COD,1986,"Age population, age 01, female",SP.POP.AG01.FE.IN,618457
"Congo, Dem. Rep.",COD,1985,"Age population, age 01, female",SP.POP.AG01.FE.IN,594945.5
"Congo, Dem. Rep.",COD,1984,"Age population, age 01, female",SP.POP.AG01.FE.IN,573600.5
"Congo, Dem. Rep.",COD,1983,"Age population, age 01, female",SP.POP.AG01.FE.IN,554456
"Congo, Dem. Rep.",COD,1982,"Age population, age 01, female",SP.POP.AG01.FE.IN,537271
"Congo, Dem. Rep.",COD,1981,"Age population, age 01, female",SP.POP.AG01.FE.IN,519439
"Congo, Dem. Rep.",COD,1980,"Age population, age 01, female",SP.POP.AG01.FE.IN,499125.5
"Congo, Dem. Rep.",COD,1979,"Age population, age 01, female",SP.POP.AG01.FE.IN,482189.5
"Congo, Dem. Rep.",COD,1978,"Age population, age 01, female",SP.POP.AG01.FE.IN,470111.5
"Congo, Dem. Rep.",COD,1977,"Age population, age 01, female",SP.POP.AG01.FE.IN,458869.5
"Congo, Dem. Rep.",COD,1976,"Age population, age 01, female",SP.POP.AG01.FE.IN,448501.5
"Congo, Dem. Rep.",COD,1975,"Age population, age 01, female",SP.POP.AG01.FE.IN,438279
"Congo, Dem. Rep.",COD,1974,"Age population, age 01, female",SP.POP.AG01.FE.IN,428257
"Congo, Dem. Rep.",COD,1973,"Age population, age 01, female",SP.POP.AG01.FE.IN,418445
"Congo, Dem. Rep.",COD,1972,"Age population, age 01, female",SP.POP.AG01.FE.IN,408262.5
"Congo, Dem. Rep.",COD,1971,"Age population, age 01, female",SP.POP.AG01.FE.IN,397534
"Congo, Dem. Rep.",COD,1970,"Age population, age 01, female",SP.POP.AG01.FE.IN,386452.5
"Congo, Dem. Rep.",COD,1969,"Age population, age 01, female",SP.POP.AG01.FE.IN,375194.5
"Congo, Dem. Rep.",COD,1968,"Age population, age 01, female",SP.POP.AG01.FE.IN,363763.5
"Congo, Dem. Rep.",COD,1967,"Age population, age 01, female",SP.POP.AG01.FE.IN,351852.5
"Congo, Dem. Rep.",COD,1966,"Age population, age 01, female",SP.POP.AG01.FE.IN,339932.5
"Congo, Dem. Rep.",COD,1965,"Age population, age 01, female",SP.POP.AG01.FE.IN,328664.5
"Congo, Dem. Rep.",COD,1964,"Age population, age 01, female",SP.POP.AG01.FE.IN,318219.5
"Congo, Dem. Rep.",COD,1963,"Age population, age 01, female",SP.POP.AG01.FE.IN,308439.5
"Congo, Dem. Rep.",COD,1962,"Age population, age 01, female",SP.POP.AG01.FE.IN,299038
"Congo, Dem. Rep.",COD,1961,"Age population, age 01, female",SP.POP.AG01.FE.IN,289865.5
"Congo, Dem. Rep.",COD,1960,"Age population, age 01, female",SP.POP.AG01.FE.IN,281320.5
"Congo, Dem. Rep.",COD,2024,"Age population, age 01, male",SP.POP.AG01.MA.IN,2055265.5
"Congo, Dem. Rep.",COD,2023,"Age population, age 01, male",SP.POP.AG01.MA.IN,2000718
"Congo, Dem. Rep.",COD,2022,"Age population, age 01, male",SP.POP.AG01.MA.IN,1945473
"Congo, Dem. Rep.",COD,2021,"Age population, age 01, male",SP.POP.AG01.MA.IN,1893837
"Congo, Dem. Rep.",COD,2020,"Age population, age 01, male",SP.POP.AG01.MA.IN,1844343
"Congo, Dem. Rep.",COD,2019,"Age population, age 01, male",SP.POP.AG01.MA.IN,1790786
"Congo, Dem. Rep.",COD,2018,"Age population, age 01, male",SP.POP.AG01.MA.IN,1728272
"Congo, Dem. Rep.",COD,2017,"Age population, age 01, male",SP.POP.AG01.MA.IN,1669273
"Congo, Dem. Rep.",COD,2016,"Age population, age 01, male",SP.POP.AG01.MA.IN,1618643.5
"Congo, Dem. Rep.",COD,2015,"Age population, age 01, male",SP.POP.AG01.MA.IN,1568747.5
"Congo, Dem. Rep.",COD,2014,"Age population, age 01, male",SP.POP.AG01.MA.IN,1520481.5
"Congo, Dem. Rep.",COD,2013,"Age population, age 01, male",SP.POP.AG01.MA.IN,1470574.5
"Congo, Dem. Rep.",COD,2012,"Age population, age 01, male",SP.POP.AG01.MA.IN,1417693
"Congo, Dem. Rep.",COD,2011,"Age population, age 01, male",SP.POP.AG01.MA.IN,1368739.5
"Congo, Dem. Rep.",COD,2010,"Age population, age 01, male",SP.POP.AG01.MA.IN,1323108.5
"Congo, Dem. Rep.",COD,2009,"Age population, age 01, male",SP.POP.AG01.MA.IN,1277858
"Congo, Dem. Rep.",COD,2008,"Age population, age 01, male",SP.POP.AG01.MA.IN,1235603.5
"Congo, Dem. Rep.",COD,2007,"Age population, age 01, male",SP.POP.AG01.MA.IN,1192283
"Congo, Dem. Rep.",COD,2006,"Age population, age 01, male",SP.POP.AG01.MA.IN,1150405.5
"Congo, Dem. Rep.",COD,2005,"Age population, age 01, male",SP.POP.AG01.MA.IN,1117715
"Congo, Dem. Rep.",COD,2004,"Age population, age 01, male",SP.POP.AG01.MA.IN,1091112
"Congo, Dem. Rep.",COD,2003,"Age population, age 01, male",SP.POP.AG01.MA.IN,1065814
"Congo, Dem. Rep.",COD,2002,"Age population, age 01, male",SP.POP.AG01.MA.IN,1039428
"Congo, Dem. Rep.",COD,2001,"Age population, age 01, male",SP.POP.AG01.MA.IN,1007885
"Congo, Dem. Rep.",COD,2000,"Age population, age 01, male",SP.POP.AG01.MA.IN,970367.5
"Congo, Dem. Rep.",COD,1999,"Age population, age 01, male",SP.POP.AG01.MA.IN,945115.5
"Congo, Dem. Rep.",COD,1998,"Age population, age 01, male",SP.POP.AG01.MA.IN,936911
"Congo, Dem. Rep.",COD,1997,"Age population, age 01, male",SP.POP.AG01.MA.IN,927706
"Congo, Dem. Rep.",COD,1996,"Age population, age 01, male",SP.POP.AG01.MA.IN,891876
"Congo, Dem. Rep.",COD,1995,"Age population, age 01, male",SP.POP.AG01.MA.IN,848321
"Congo, Dem. Rep.",COD,1994,"Age population, age 01, male",SP.POP.AG01.MA.IN,814264
"Congo, Dem. Rep.",COD,1993,"Age population, age 01, male",SP.POP.AG01.MA.IN,782505
"Congo, Dem. Rep.",COD,1992,"Age population, age 01, male",SP.POP.AG01.MA.IN,756106.5
"Congo, Dem. Rep.",COD,1991,"Age population, age 01, male",SP.POP.AG01.MA.IN,731002
"Congo, Dem. Rep.",COD,1990,"Age population, age 01, male",SP.POP.AG01.MA.IN,710264
"Congo, Dem. Rep.",COD,1989,"Age population, age 01, male",SP.POP.AG01.MA.IN,689803
"Congo, Dem. Rep.",COD,1988,"Age population, age 01, male",SP.POP.AG01.MA.IN,668797.5
"Congo, Dem. Rep.",COD,1987,"Age population, age 01, male",SP.POP.AG01.MA.IN,646472
"Congo, Dem. Rep.",COD,1986,"Age population, age 01, male",SP.POP.AG01.MA.IN,622023.5
"Congo, Dem. Rep.",COD,1985,"Age population, age 01, male",SP.POP.AG01.MA.IN,598010.5
"Congo, Dem. Rep.",COD,1984,"Age population, age 01, male",SP.POP.AG01.MA.IN,576327
"Congo, Dem. Rep.",COD,1983,"Age population, age 01, male",SP.POP.AG01.MA.IN,556982.5
"Congo, Dem. Rep.",COD,1982,"Age population, age 01, male",SP.POP.AG01.MA.IN,539624.5
"Congo, Dem. Rep.",COD,1981,"Age population, age 01, male",SP.POP.AG01.MA.IN,521576
"Congo, Dem. Rep.",COD,1980,"Age population, age 01, male",SP.POP.AG01.MA.IN,501021.5
"Congo, Dem. Rep.",COD,1979,"Age population, age 01, male",SP.POP.AG01.MA.IN,483861.5
"Congo, Dem. Rep.",COD,1978,"Age population, age 01, male",SP.POP.AG01.MA.IN,471631.5
"Congo, Dem. Rep.",COD,1977,"Age population, age 01, male",SP.POP.AG01.MA.IN,460190.5
"Congo, Dem. Rep.",COD,1976,"Age population, age 01, male",SP.POP.AG01.MA.IN,449592
"Congo, Dem. Rep.",COD,1975,"Age population, age 01, male",SP.POP.AG01.MA.IN,439214
"Congo, Dem. Rep.",COD,1974,"Age population, age 01, male",SP.POP.AG01.MA.IN,429029.5
"Congo, Dem. Rep.",COD,1973,"Age population, age 01, male",SP.POP.AG01.MA.IN,419053
"Congo, Dem. Rep.",COD,1972,"Age population, age 01, male",SP.POP.AG01.MA.IN,408721
"Congo, Dem. Rep.",COD,1971,"Age population, age 01, male",SP.POP.AG01.MA.IN,397794
"Congo, Dem. Rep.",COD,1970,"Age population, age 01, male",SP.POP.AG01.MA.IN,386542
"Congo, Dem. Rep.",COD,1969,"Age population, age 01, male",SP.POP.AG01.MA.IN,375159.5
"Congo, Dem. Rep.",COD,1968,"Age population, age 01, male",SP.POP.AG01.MA.IN,363607
"Congo, Dem. Rep.",COD,1967,"Age population, age 01, male",SP.POP.AG01.MA.IN,351559.5
"Congo, Dem. Rep.",COD,1966,"Age population, age 01, male",SP.POP.AG01.MA.IN,339467
"Congo, Dem. Rep.",COD,1965,"Age population, age 01, male",SP.POP.AG01.MA.IN,328093
"Congo, Dem. Rep.",COD,1964,"Age population, age 01, male",SP.POP.AG01.MA.IN,317605.5
"Congo, Dem. Rep.",COD,1963,"Age population, age 01, male",SP.POP.AG01.MA.IN,307762
"Congo, Dem. Rep.",COD,1962,"Age population, age 01, male",SP.POP.AG01.MA.IN,298298.5
"Congo, Dem. Rep.",COD,1961,"Age population, age 01, male",SP.POP.AG01.MA.IN,289117
"Congo, Dem. Rep.",COD,1960,"Age population, age 01, male",SP.POP.AG01.MA.IN,280549.5
"Congo, Dem. Rep.",COD,2024,"Age population, age 02, female",SP.POP.AG02.FE.IN,1965428
"Congo, Dem. Rep.",COD,2023,"Age population, age 02, female",SP.POP.AG02.FE.IN,1912868.5
"Congo, Dem. Rep.",COD,2022,"Age population, age 02, female",SP.POP.AG02.FE.IN,1861215.5
"Congo, Dem. Rep.",COD,2021,"Age population, age 02, female",SP.POP.AG02.FE.IN,1813225.5
"Congo, Dem. Rep.",COD,2020,"Age population, age 02, female",SP.POP.AG02.FE.IN,1761208.5
"Congo, Dem. Rep.",COD,2019,"Age population, age 02, female",SP.POP.AG02.FE.IN,1699870
"Congo, Dem. Rep.",COD,2018,"Age population, age 02, female",SP.POP.AG02.FE.IN,1643142.5
"Congo, Dem. Rep.",COD,2017,"Age population, age 02, female",SP.POP.AG02.FE.IN,1595498.5
"Congo, Dem. Rep.",COD,2016,"Age population, age 02, female",SP.POP.AG02.FE.IN,1546187.5
"Congo, Dem. Rep.",COD,2015,"Age population, age 02, female",SP.POP.AG02.FE.IN,1497895.5
"Congo, Dem. Rep.",COD,2014,"Age population, age 02, female",SP.POP.AG02.FE.IN,1449524
"Congo, Dem. Rep.",COD,2013,"Age population, age 02, female",SP.POP.AG02.FE.IN,1397509.5
"Congo, Dem. Rep.",COD,2012,"Age population, age 02, female",SP.POP.AG02.FE.IN,1348856.5
"Congo, Dem. Rep.",COD,2011,"Age population, age 02, female",SP.POP.AG02.FE.IN,1303380
"Congo, Dem. Rep.",COD,2010,"Age population, age 02, female",SP.POP.AG02.FE.IN,1257818.5
"Congo, Dem. Rep.",COD,2009,"Age population, age 02, female",SP.POP.AG02.FE.IN,1214927
"Congo, Dem. Rep.",COD,2008,"Age population, age 02, female",SP.POP.AG02.FE.IN,1171185
"Congo, Dem. Rep.",COD,2007,"Age population, age 02, female",SP.POP.AG02.FE.IN,1129320.5
"Congo, Dem. Rep.",COD,2006,"Age population, age 02, female",SP.POP.AG02.FE.IN,1096569.5
"Congo, Dem. Rep.",COD,2005,"Age population, age 02, female",SP.POP.AG02.FE.IN,1069013
"Congo, Dem. Rep.",COD,2004,"Age population, age 02, female",SP.POP.AG02.FE.IN,1042183.5
"Congo, Dem. Rep.",COD,2003,"Age population, age 02, female",SP.POP.AG02.FE.IN,1014664
"Congo, Dem. Rep.",COD,2002,"Age population, age 02, female",SP.POP.AG02.FE.IN,982426
"Congo, Dem. Rep.",COD,2001,"Age population, age 02, female",SP.POP.AG02.FE.IN,944463.5
"Congo, Dem. Rep.",COD,2000,"Age population, age 02, female",SP.POP.AG02.FE.IN,918405.5
"Congo, Dem. Rep.",COD,1999,"Age population, age 02, female",SP.POP.AG02.FE.IN,909726.5
"Congo, Dem. Rep.",COD,1998,"Age population, age 02, female",SP.POP.AG02.FE.IN,897562.5
"Congo, Dem. Rep.",COD,1997,"Age population, age 02, female",SP.POP.AG02.FE.IN,858628.5
"Congo, Dem. Rep.",COD,1996,"Age population, age 02, female",SP.POP.AG02.FE.IN,817281.5
